% (Hf),% (Ti),% (Zr),BFactor
11.000000008899889,1.00000000989999,87.99999998120012,0.04086982431699912
11.000000008899889,2.00000000979998,86.99999998130014,0.04103530356320052
11.000000008899889,3.0000000096999697,85.99999998140014,0.041196879709612284
11.000000008899889,4.00000000959996,84.99999998150015,0.04135504044935919
11.000000008899889,5.000000009499949,83.99999998160015,0.041510228882868955
11.000000008899889,6.0000000093999395,82.99999998170017,0.041662848542367216
11.000000008899889,7.00000000929993,81.99999998180019,0.04181326776812467
11.000000008899889,8.000000009199919,80.99999998190019,0.04196182353260473
11.000000008899889,9.000000009099908,79.9999999820002,0.04210882479254015
11.000000008899889,10.000000008999898,78.9999999821002,0.04225455543586497
11.000000008899889,11.000000008899889,77.99999998220022,0.04239927687972232
11.000000008899889,12.000000008799878,76.99999998230024,0.042543230366971184
11.000000008899889,13.00000000869987,75.99999998240024,0.042686639001357246
11.000000008899889,14.00000000859986,74.99999998250024,0.04282970955549098
11.000000008899889,15.00000000849985,73.99999998260026,0.04297263408076362
11.000000008899889,16.00000000839984,72.99999998270027,0.04311559134413698
11.000000008899889,17.00000000829983,71.99999998280029,0.04325874811322349
11.000000008899889,18.00000000819982,70.99999998290029,0.04340226030810641
11.000000008899889,19.00000000809981,69.9999999830003,0.04354627403583983
11.000000008899889,20.000000007999798,68.99999998310031,0.043690926521441055
11.000000008899889,21.00000000789979,67.99999998320033,0.04383634694737434
11.000000008899889,22.00000000779978,66.99999998330033,0.043982657211977985
11.000000008899889,23.000000007699768,65.99999998340034,0.044129972615961716
11.000000008899889,24.00000000759976,64.99999998350035,0.04427840248496299
11.000000008899889,25.000000007499747,63.99999998360036,0.04442805073517113
11.000000008899889,26.000000007399738,62.99999998370038,0.04457901638818206
11.000000008899889,27.00000000729973,61.99999998380038,0.04473139404051438
11.000000008899889,28.00000000719972,60.999999983900395,0.044885274292582204
11.000000008899889,29.000000007099707,59.999999984000404,0.04504074414136941
11.000000008899889,30.0000000069997,58.99999998410041,0.04519788734056589
11.000000008899889,31.000000006899686,57.99999998420043,0.045356784731511016
11.000000008899889,32.00000000679968,56.99999998430043,0.04551751454791766
11.000000008899889,33.00000000669967,55.99999998440044,0.045680152697031365
11.000000008899889,34.000000006599656,54.999999984500455,0.04584477301959524
11.000000008899889,35.00000000649965,53.999999984600464,0.046011447530743065
11.000000008899889,36.00000000639964,52.99999998470047,0.04618024664372414
11.000000008899889,37.00000000629963,51.99999998480048,0.04635123937817015
11.000000008899889,38.00000000619962,50.99999998490049,0.04652449355444417
11.000000008899889,39.000000006099604,49.99999998500051,0.046700075975461
11.000000008899889,40.000000005999595,48.999999985100516,0.04687805259723394
11.000000008899889,41.00000000589959,47.999999985200525,0.04705848868928532
11.000000008899889,42.00000000579958,46.99999998530053,0.047241448985952804
11.000000008899889,43.00000000569957,45.99999998540054,0.047426997829530394
11.000000008899889,44.00000000559956,44.99999998550055,0.04761519930609931
11.000000008899889,45.000000005499544,43.99999998560057,0.04780611737483177
11.000000008899889,46.000000005399535,42.999999985700576,0.04799981599148401
11.000000008899889,47.000000005299526,41.999999985800585,0.04819635922673617
11.000000008899889,48.00000000519952,40.999999985900594,0.04839581137998713
11.000000008899889,49.00000000509951,39.9999999860006,0.04859823708916339
11.000000008899889,50.00000000499949,38.99999998610062,0.04880370143706281
11.000000008899889,51.00000000489948,37.99999998620063,0.04901227005471617
11.000000008899889,52.000000004799475,36.99999998630064,0.04922400922221829
11.000000008899889,53.000000004699466,35.99999998640064,0.04943898596745257
11.000000008899889,54.00000000459946,34.999999986500654,0.0496572681631061
11.000000008899889,55.00000000449945,33.99999998660067,0.04987892462235398
11.000000008899889,56.00000000439944,32.99999998670067,0.050104025193569324
11.000000008899889,57.00000000429942,31.999999986800688,0.050332640854401575
11.000000008899889,58.000000004199414,30.99999998690069,0.05056484380555038
11.000000008899889,59.000000004099405,29.999999987000706,0.050800707564551836
11.000000008899889,60.000000003999396,28.999999987100722,0.05104030705988292
11.000000008899889,61.00000000389939,27.999999987200724,0.051283718725683956
11.000000008899889,62.00000000379937,26.99999998730074,0.05153102059739136
11.000000008899889,63.00000000369936,25.99999998740074,0.051782292408570324
11.000000008899889,64.00000000359935,24.999999987500757,0.05203761568923334
11.000000008899889,65.00000000349935,23.99999998760076,0.05229707386593078
11.000000008899889,66.00000000339934,22.999999987700775,0.05256075236389911
11.000000008899889,67.00000000329932,21.99999998780079,0.05282873871155585
11.000000008899889,68.00000000319932,20.999999987900793,0.05310112264763251
11.000000008899889,69.0000000030993,19.99999998800081,0.053377996231243244
11.000000008899889,70.0000000029993,18.99999998810081,0.05365945395519258
11.000000008899889,71.00000000289928,17.999999988200827,0.05394559286283387
11.000000008899889,72.00000000279927,16.999999988300843,0.05423651266880036
11.000000008899889,73.00000000269927,15.999999988400845,0.05453231588394002
11.000000008899889,74.00000000259925,14.99999998850086,0.05483310794480094
11.000000008899889,75.00000000249925,13.999999988600862,0.05513899734802516
11.000000008899889,76.00000000239923,12.999999988700878,0.05545009579002798
11.000000008899889,77.00000000229923,11.99999998880088,0.05576651831235506
11.000000008899889,78.00000000219922,10.999999988900896,0.056088383453131406
11.000000008899889,79.0000000020992,9.999999989000912,0.056415813405037575
11.000000008899889,80.0000000019992,8.999999989100914,0.05674893418027165
11.000000008899889,81.00000000189918,7.99999998920093,0.05708787578298365
11.000000008899889,82.00000000179918,6.999999989300932,0.05743277238969534
11.000000008899889,83.00000000169916,5.999999989400948,0.057783762538252806
11.000000008899889,84.00000000159915,4.999999989500964,0.0581409893258909
11.000000008899889,85.00000000149915,3.9999999896009655,0.058504600617027135
11.000000008899889,86.00000000139913,2.9999999897009815,0.05887474926144309
11.000000008899889,87.00000000129913,1.9999999898009833,0.05925159332355641
11.000000008899889,88.00000000119911,0.9999999899009993,0.05963529632353237
12.000000008799878,1e-08,87.99999998120012,0.041181079738348794
12.000000008799878,1.00000000989999,86.99999998130014,0.041352889899982447
12.000000008799878,2.00000000979998,85.99999998140014,0.041520735684208845
12.000000008799878,3.0000000096999697,84.99999998150015,0.041685114644992215
12.000000008799878,4.00000000959996,83.99999998160015,0.041846479016781686
12.000000008799878,5.000000009499949,82.99999998170017,0.04200524082549652
12.000000008799878,6.0000000093999395,81.99999998180019,0.04216177633980618
12.000000008799878,7.00000000929993,80.99999998190019,0.04231642996066758
12.000000008799878,8.000000009199919,79.9999999820002,0.04246951763063718
12.000000008799878,9.000000009099908,78.9999999821002,0.042621329831111214
12.000000008799878,10.000000008999898,77.99999998220022,0.04277213422473432
12.000000008799878,11.000000008899889,76.99999998230024,0.04292217799124873
12.000000008799878,12.000000008799878,75.99999998240024,0.04307168989766155
12.000000008799878,13.00000000869987,74.99999998250026,0.04322088213747311
12.000000008799878,14.00000000859986,73.99999998260026,0.04336995196860377
12.000000008799878,15.00000000849985,72.99999998270027,0.043519083175386775
12.000000008799878,16.00000000839984,71.99999998280029,0.04366844737641068
12.000000008799878,17.00000000829983,70.99999998290029,0.04381820519697635
12.000000008799878,18.00000000819982,69.9999999830003,0.043968507322379224
12.000000008799878,19.00000000809981,68.99999998310031,0.04411949544606256
12.000000008799878,20.000000007999798,67.99999998320033,0.04427130312484372
12.000000008799878,21.00000000789979,66.99999998330034,0.04442405655184173
12.000000008799878,22.00000000779978,65.99999998340034,0.044577875256385915
12.000000008799878,23.000000007699768,64.99999998350035,0.04473287273902986
12.000000008799878,24.00000000759976,63.99999998360036,0.04488915704879764
12.000000008799878,25.000000007499747,62.99999998370038,0.04504683130892954
12.000000008799878,26.000000007399738,61.999999983800386,0.0452059941966503
12.000000008799878,27.00000000729973,60.999999983900395,0.04536674038183915
12.000000008799878,28.00000000719972,59.999999984000404,0.04552916092891696
12.000000008799878,29.000000007099707,58.99999998410041,0.04569334366578086
12.000000008799878,30.0000000069997,57.99999998420042,0.045859373523187405
12.000000008799878,31.000000006899686,56.99999998430044,0.04602733284761404
12.000000008799878,32.00000000679968,55.99999998440044,0.04619730169030095
12.000000008799878,33.00000000669967,54.99999998450045,0.046369358074889504
12.000000008799878,34.000000006599656,53.999999984600464,0.04654357824582032
12.000000008799878,35.00000000649965,52.99999998470047,0.04672003689943309
12.000000008799878,36.00000000639964,51.99999998480048,0.04689880739951383
12.000000008799878,37.00000000629963,50.99999998490049,0.04707996197886272
12.000000008799878,38.00000000619962,49.9999999850005,0.04726357192830325
12.000000008799878,39.000000006099604,48.999999985100516,0.04744970777441725
12.000000008799878,40.000000005999595,47.999999985200525,0.04763843944717233
12.000000008799878,41.00000000589959,46.99999998530053,0.0478298364385004
12.000000008799878,42.00000000579958,45.99999998540054,0.04802396795279307
12.000000008799878,43.00000000569957,44.99999998550055,0.04822090305019567
12.000000008799878,44.00000000559956,43.99999998560056,0.04842071078350771
12.000000008799878,45.000000005499544,42.999999985700576,0.04862346032943215
12.000000008799878,46.000000005399535,41.999999985800585,0.04882922111485643
12.000000008799878,47.000000005299526,40.999999985900594,0.049038062938798796
12.000000008799878,48.00000000519952,39.9999999860006,0.04925005609060456
12.000000008799878,49.00000000509951,38.99999998610061,0.049465271464939946
12.000000008799878,50.00000000499949,37.99999998620063,0.04968378067409289
12.000000008799878,51.00000000489948,36.99999998630064,0.04990565615806034
12.000000008799878,52.000000004799475,35.99999998640065,0.05013097129287391
12.000000008799878,53.000000004699466,34.999999986500654,0.05035980049759199
12.000000008799878,54.00000000459946,33.99999998660067,0.050592219340365625
12.000000008799878,55.00000000449945,32.99999998670067,0.050828304643968834
12.000000008799878,56.00000000439944,31.999999986800688,0.051068134591168206
12.000000008799878,57.00000000429942,30.999999986900704,0.0513117888302954
12.000000008799878,58.000000004199414,29.999999987000706,0.051559348581375994
12.000000008799878,59.000000004099405,28.999999987100722,0.05181089674316073
12.000000008799878,60.000000003999396,27.999999987200724,0.05206651800139982
12.000000008799878,61.00000000389939,26.99999998730074,0.0523262989386976
12.000000008799878,62.00000000379937,25.999999987400756,0.05259032814628426
12.000000008799878,63.00000000369936,24.999999987500757,0.052858696338040134
12.000000008799878,64.00000000359935,23.999999987600773,0.053131496467112765
12.000000008799878,65.00000000349935,22.999999987700775,0.05340882384546902
12.000000008799878,66.00000000339934,21.99999998780079,0.05369077626673286
12.000000008799878,67.00000000329932,20.999999987900807,0.053977454132664714
12.000000008799878,68.00000000319932,19.99999998800081,0.05426896058365075
12.000000008799878,69.0000000030993,18.999999988100825,0.054565401633579896
12.000000008799878,70.0000000029993,17.999999988200827,0.05486688630950168
12.000000008799878,71.00000000289928,16.999999988300843,0.055173526796472167
12.000000008799878,72.00000000279927,15.999999988400859,0.05548543858801451
12.000000008799878,73.00000000269927,14.99999998850086,0.05580274064263873
12.000000008799878,74.00000000259925,13.999999988600877,0.05612555554688913
12.000000008799878,75.00000000249925,12.999999988700878,0.05645400968541193
12.000000008799878,76.00000000239923,11.999999988800894,0.056788233418561984
12.000000008799878,77.00000000229923,10.999999988900896,0.057128361268099254
12.000000008799878,78.00000000219922,9.999999989000912,0.05747453211155701
12.000000008799878,79.0000000020992,8.999999989100928,0.05782688938590125
12.000000008799878,80.0000000019992,7.99999998920093,0.058185581301139704
12.000000008799878,81.00000000189918,6.999999989300946,0.058550761064582096
12.000000008799878,82.00000000179918,5.999999989400948,0.05892258711650196
12.000000008799878,83.00000000169916,4.999999989500964,0.05930122337800064
12.000000008799878,84.00000000159915,3.9999999896009797,0.059686839511931336
