% (Hf),% (Ti),% (Zr),Sigma_e0
14.00000000859986,35.00000000649965,50.99999998490049,84443.6908560698
14.00000000859986,36.00000000639964,49.9999999850005,84377.20950900075
14.00000000859986,37.00000000629963,48.99999998510051,84322.12959730526
14.00000000859986,38.00000000619962,47.99999998520052,84278.34241523674
14.00000000859986,39.000000006099604,46.99999998530053,84245.74926679285
14.00000000859986,40.000000005999595,45.99999998540054,84224.26120672448
14.00000000859986,41.00000000589959,44.99999998550055,84213.79880462715
14.00000000859986,42.00000000579958,43.99999998560056,84214.29193106816
14.00000000859986,43.00000000569957,42.99999998570057,84225.67956480244
14.00000000859986,44.00000000559956,41.99999998580058,84247.90962022268
14.00000000859986,45.000000005499544,40.999999985900594,84280.93879428071
14.00000000859986,46.000000005399535,39.9999999860006,84324.73243219664
14.00000000859986,47.000000005299526,38.99999998610061,84379.26441135371
14.00000000859986,48.00000000519952,37.99999998620062,84444.51704284865
14.00000000859986,49.00000000509951,36.99999998630063,84520.48099023997
14.00000000859986,50.00000000499949,35.99999998640065,84607.15520510302
14.00000000859986,51.00000000489948,34.999999986500654,84704.54687906598
14.00000000859986,52.000000004799475,33.99999998660067,84812.6714120634
14.00000000859986,53.000000004699466,32.99999998670067,84931.55239660562
14.00000000859986,54.00000000459946,31.999999986800688,85061.22161791977
14.00000000859986,55.00000000449945,30.99999998690069,85201.71906987805
14.00000000859986,56.00000000439944,29.999999987000706,85353.09298668573
14.00000000859986,57.00000000429942,28.999999987100722,85515.39989035744
14.00000000859986,58.000000004199414,27.999999987200724,85688.7046540678
14.00000000859986,59.000000004099405,26.99999998730074,85873.08058151999
14.00000000859986,60.000000003999396,25.99999998740074,86068.60950253144
14.00000000859986,61.00000000389939,24.999999987500757,86275.38188509585
14.00000000859986,62.00000000379937,23.999999987600773,86493.49696424004
14.00000000859986,63.00000000369936,22.999999987700775,86723.0628880539
14.00000000859986,64.00000000359935,21.99999998780079,86964.19688133673
14.00000000859986,65.00000000349935,20.999999987900793,87217.0254273665
14.00000000859986,66.00000000339934,19.99999998800081,87481.68446836795
14.00000000859986,67.00000000329932,18.999999988100825,87758.31962532536
14.00000000859986,68.00000000319932,17.999999988200827,88047.08643786151
14.00000000859986,69.0000000030993,16.999999988300843,88348.1506249809
14.00000000859986,70.0000000029993,15.999999988400845,88661.6883675608
14.00000000859986,71.00000000289928,14.99999998850086,88987.8866135591
14.00000000859986,72.00000000279927,13.999999988600877,89326.94340700313
14.00000000859986,73.00000000269927,12.999999988700878,89679.06824192265
14.00000000859986,74.00000000259925,11.999999988800894,90044.48244249672
14.00000000859986,75.00000000249925,10.999999988900896,90423.41957079942
14.00000000859986,76.00000000239923,9.999999989000912,90816.12586364996
14.00000000859986,77.00000000229923,8.999999989100914,91222.86070020712
14.00000000859986,78.00000000219922,7.99999998920093,91643.89710208907
14.00000000859986,79.0000000020992,6.999999989300946,92079.52226795284
14.00000000859986,80.0000000019992,5.999999989400948,92530.03814463523
14.00000000859986,81.00000000189918,4.999999989500964,92995.7620371361
14.00000000859986,82.00000000179918,3.9999999896009655,93477.02725992087
14.00000000859986,83.00000000169916,2.9999999897009815,93974.18383223125
14.00000000859986,84.00000000159915,1.9999999898009975,94487.5992203247
14.00000000859986,85.00000000149915,0.9999999899009993,95017.65912981384
15.00000000849985,1e-08,84.99999998150015,95045.00526199045
15.00000000849985,1.00000000989999,83.99999998160015,94421.06798400552
15.00000000849985,2.00000000979998,82.99999998170017,93822.58825949392
15.00000000849985,3.0000000096999697,81.99999998180019,93248.63511565252
15.00000000849985,4.00000000959996,80.99999998190019,92698.33211639122
15.00000000849985,5.000000009499949,79.9999999820002,92170.85372326303
15.00000000849985,6.0000000093999395,78.9999999821002,91665.42195360844
15.00000000849985,7.00000000929993,77.99999998220022,91181.30330835223
15.00000000849985,8.000000009199919,76.99999998230024,90717.80594479007
15.00000000849985,9.000000009099908,75.99999998240024,90274.27707226518
15.00000000849985,10.000000008999898,74.99999998250026,89850.10055090129
15.00000000849985,11.000000008899889,73.99999998260026,89444.69467557067
15.00000000849985,12.000000008799878,72.99999998270027,89057.51012905745
15.00000000849985,13.00000000869987,71.99999998280029,88688.02808996642
15.00000000849985,14.00000000859986,70.99999998290029,88335.75848233905
15.00000000849985,15.00000000849985,69.9999999830003,88000.23835519973
15.00000000849985,16.00000000839984,68.99999998310031,87681.0303813835
15.00000000849985,17.00000000829983,67.99999998320033,87377.72146600098
15.00000000849985,18.00000000819982,66.99999998330033,87089.92145580254
15.00000000849985,19.00000000809981,65.99999998340034,86817.26194151187
15.00000000849985,20.000000007999798,64.99999998350035,86559.39514592737
15.00000000849985,21.00000000789979,63.99999998360036,86315.99289124587
15.00000000849985,22.00000000779978,62.99999998370037,86086.7456396507
15.00000000849985,23.000000007699768,61.99999998380038,85871.36160174145
15.00000000849985,24.00000000759976,60.999999983900395,85669.56590786109
15.00000000849985,25.000000007499747,59.999999984000404,85481.09983781293
15.00000000849985,26.000000007399738,58.99999998410041,85305.72010485241
15.00000000849985,27.00000000729973,57.99999998420042,85143.19819019744
15.00000000849985,28.00000000719972,56.99999998430043,84993.3197246247
15.00000000849985,29.000000007099707,55.999999984400446,84855.88391401476
15.00000000849985,30.0000000069997,54.99999998450045,84730.70300597866
15.00000000849985,31.000000006899686,53.999999984600464,84617.60179494206
15.00000000849985,32.00000000679968,52.999999984700466,84516.41716328933
15.00000000849985,33.00000000669967,51.99999998480048,84426.99765637369
15.00000000849985,34.000000006599656,50.9999999849005,84349.20308938719
15.00000000849985,35.00000000649965,49.9999999850005,84282.90418425837
15.00000000849985,36.00000000639964,48.999999985100516,84227.98223490248
15.00000000849985,37.00000000629963,47.99999998520052,84184.32879929566
15.00000000849985,38.00000000619962,46.99999998530053,84151.84541698072
15.00000000849985,39.000000006099604,45.99999998540055,84130.4433507352
15.00000000849985,40.000000005999595,44.99999998550055,84120.04335124925
15.00000000849985,41.00000000589959,43.99999998560057,84120.57544376858
15.00000000849985,42.00000000579958,42.99999998570057,84131.97873575742
15.00000000849985,43.00000000569957,41.999999985800585,84154.20124473084
15.00000000849985,44.00000000559956,40.99999998590059,84187.1997454933
15.00000000849985,45.000000005499544,39.9999999860006,84230.93963610355
15.00000000849985,46.000000005399535,38.99999998610062,84285.39482196348
15.00000000849985,47.000000005299526,37.99999998620062,84350.54761750276
15.00000000849985,48.00000000519952,36.99999998630064,84426.38866500244
15.00000000849985,49.00000000509951,35.99999998640064,84512.91687016594
15.00000000849985,50.00000000499949,34.999999986500654,84610.13935411363
15.00000000849985,51.00000000489948,33.99999998660067,84718.07142153561
15.00000000849985,52.000000004799475,32.99999998670067,84836.73654480222
15.00000000849985,53.000000004699466,31.999999986800688,84966.1663638875
15.00000000849985,54.00000000459946,30.99999998690069,85106.40070201957
15.00000000849985,55.00000000449945,29.999999987000706,85257.48759703062
15.00000000849985,56.00000000439944,28.999999987100708,85419.48334843297
15.00000000849985,57.00000000429942,27.999999987200724,85592.45258030655
15.00000000849985,58.000000004199414,26.99999998730074,85776.46832013877
15.00000000849985,59.000000004099405,25.99999998740074,85971.6120938149
15.00000000849985,60.000000003999396,24.999999987500757,86177.97403701523
15.00000000849985,61.00000000389939,23.99999998760076,86395.65302333508
15.00000000849985,62.00000000379937,22.999999987700775,86624.75680950297
15.00000000849985,63.00000000369936,21.99999998780079,86865.40219813693
15.00000000849985,64.00000000359935,20.999999987900793,87117.71521854214
15.00000000849985,65.00000000349935,19.999999988000795,87381.83132612132
15.00000000849985,66.00000000339934,18.99999998810081,87657.8956210394
15.00000000849985,67.00000000329932,17.999999988200827,87946.06308685937
15.00000000849985,68.00000000319932,16.99999998830083,88246.49884994225
15.00000000849985,69.0000000030993,15.999999988400845,88559.37846048751
15.00000000849985,70.0000000029993,14.999999988500846,88884.88819617844
15.00000000849985,71.00000000289928,13.999999988600862,89223.22538948809
15.00000000849985,72.00000000279927,12.999999988700878,89574.59877980256
15.00000000849985,73.00000000269927,11.99999998880088,89939.22889162182
15.00000000849985,74.00000000259925,10.999999988900896,90317.34844021426
15.00000000849985,75.00000000249925,9.999999989000898,90709.20276622192
15.00000000849985,76.00000000239923,8.999999989100914,91115.05030084321
15.00000000849985,77.00000000229923,7.999999989200916,91535.16306336416
15.00000000849985,78.00000000219922,6.999999989300932,91969.82719295846
15.00000000849985,79.0000000020992,5.999999989400948,92419.34351684518
15.00000000849985,80.0000000019992,4.9999999895009495,92884.02815706823
15.00000000849985,81.00000000189918,3.9999999896009655,93364.21317835904
15.00000000849985,82.00000000179918,2.9999999897009673,93860.24727975209
15.00000000849985,83.00000000169916,1.9999999898009833,94372.49653285393
15.00000000849985,84.00000000159915,0.9999999899009993,94901.34516991579
16.00000000839984,1e-08,83.99999998160015,94302.78423535598
16.00000000839984,1.00000000989999,82.99999998170017,93705.72152989892
16.00000000839984,2.00000000979998,81.99999998180019,93133.12463066523
16.00000000839984,3.0000000096999697,80.99999998190019,92584.11960337144
16.00000000839984,4.00000000959996,79.99999998200019,92057.88325818701
16.00000000839984,5.000000009499949,78.9999999821002,91553.63981847616
16.00000000839984,6.0000000093999395,77.99999998220022,91070.65785829889
16.00000000839984,7.00000000929993,76.99999998230024,90608.24748409484
16.00000000839984,8.000000009199919,75.99999998240024,90165.7577385248
16.00000000839984,9.000000009099908,74.99999998250024,89742.57420670486
16.00000000839984,10.000000008999898,73.99999998260026,89338.11680707106
16.00000000839984,11.000000008899889,72.99999998270027,88951.83775089026
16.00000000839984,12.000000008799878,71.99999998280029,88583.2196560155
16.00000000839984,13.00000000869987,70.99999998290029,88231.77380189078
16.00000000839984,14.00000000859986,69.9999999830003,87897.03851406944
16.00000000839984,15.00000000849985,68.99999998310031,87578.57766763
16.00000000839984,16.00000000839984,67.99999998320033,87275.97929987981
16.00000000839984,17.00000000829983,66.99999998330033,86988.85432363614
16.00000000839984,18.00000000819982,65.99999998340034,86716.83533318064
16.00000000839984,19.00000000809981,64.99999998350035,86459.57549571029
16.00000000839984,20.000000007999798,63.99999998360036,86216.74752175933
16.00000000839984,21.00000000789979,62.99999998370037,85988.04270865531
16.00000000839984,22.00000000779978,61.99999998380038,85773.17005160196
16.00000000839984,23.000000007699768,60.999999983900395,85571.85541746297
16.00000000839984,24.00000000759976,59.9999999840004,85383.84077675099
16.00000000839984,25.000000007499747,58.99999998410041,85208.88348972263
16.00000000839984,26.000000007399738,57.99999998420042,85046.75564283278
16.00000000839984,27.00000000729973,56.99999998430043,84897.24343212857
16.00000000839984,28.00000000719972,55.99999998440044,84760.14659045398
16.00000000839984,29.000000007099707,54.99999998450045,84635.27785560797
16.00000000839984,30.0000000069997,53.999999984600464,84522.46247683988
16.00000000839984,31.000000006899686,52.99999998470047,84421.53775729169
16.00000000839984,32.00000000679968,51.99999998480048,84332.35263020074
16.00000000839984,33.00000000669967,50.999999984900484,84254.76726686202
16.00000000839984,34.000000006599656,49.9999999850005,84188.65271452388
16.00000000839984,35.00000000649965,48.999999985100516,84133.89056254679
16.00000000839984,36.00000000639964,47.99999998520052,84090.37263530161
16.00000000839984,37.00000000629963,46.99999998530053,84058.0007104183
16.00000000839984,38.00000000619962,45.999999985400535,84036.68626111984
16.00000000839984,39.000000006099604,44.99999998550055,84026.35022149257
