% (Hf),% (Ti),% (Zr),Sigma_e0
14.00000000859986,53.000000004699466,32.99999998670067,79117.89165028367
14.00000000859986,54.00000000459946,31.999999986800688,79091.29954796832
14.00000000859986,55.00000000449945,30.99999998690069,79073.88274334301
14.00000000859986,56.00000000439944,29.999999987000706,79065.60930305546
14.00000000859986,57.00000000429942,28.999999987100722,79066.45336315705
14.00000000859986,58.000000004199414,27.999999987200724,79076.39507622684
14.00000000859986,59.000000004099405,26.99999998730074,79095.4205684357
14.00000000859986,60.000000003999396,25.99999998740074,79123.52190640391
14.00000000859986,61.00000000389939,24.999999987500757,79160.69707373722
14.00000000859986,62.00000000379937,23.999999987600773,79206.94995715522
14.00000000859986,63.00000000369936,22.999999987700775,79262.2903421548
14.00000000859986,64.00000000359935,21.99999998780079,79326.7339181811
14.00000000859986,65.00000000349935,20.999999987900793,79400.30229330539
14.00000000859986,66.00000000339934,19.99999998800081,79483.02301843966
14.00000000859986,67.00000000329932,18.999999988100825,79574.92962114519
14.00000000859986,68.00000000319932,17.999999988200827,79676.06164912137
14.00000000859986,69.0000000030993,16.999999988300843,79786.46472349064
14.00000000859986,70.0000000029993,15.999999988400845,79906.1906020249
14.00000000859986,71.00000000289928,14.99999998850086,80035.2972524897
14.00000000859986,72.00000000279927,13.999999988600877,80173.84893631232
14.00000000859986,73.00000000269927,12.999999988700878,80321.91630281444
14.00000000859986,74.00000000259925,11.999999988800894,80479.57649428073
14.00000000859986,75.00000000249925,10.999999988900896,80646.91326217198
14.00000000859986,76.00000000239923,9.999999989000912,80824.01709482496
14.00000000859986,77.00000000229923,8.999999989100914,81010.98535702114
14.00000000859986,78.00000000219922,7.99999998920093,81207.92244184487
14.00000000859986,79.0000000020992,6.999999989300946,81414.9399352935
14.00000000859986,80.0000000019992,5.999999989400948,81632.15679414682
14.00000000859986,81.00000000189918,4.999999989500964,81859.69953764812
14.00000000859986,82.00000000179918,3.9999999896009655,82097.70245360106
14.00000000859986,83.00000000169916,2.9999999897009815,82346.30781953665
14.00000000859986,84.00000000159915,1.9999999898009975,82605.66613966301
14.00000000859986,85.00000000149915,0.9999999899009993,82875.9363983684
15.00000000849985,1e-08,84.99999998150015,96806.59554632641
15.00000000849985,1.00000000989999,83.99999998160015,96031.26150085308
15.00000000849985,2.00000000979998,82.99999998170017,95282.23736665098
15.00000000849985,3.0000000096999697,81.99999998180019,94558.58989687021
15.00000000849985,4.00000000959996,80.99999998190019,93859.43521537504
15.00000000849985,5.000000009499949,79.9999999820002,93183.93576074278
15.00000000849985,6.0000000093999395,78.9999999821002,92531.29745915638
15.00000000849985,7.00000000929993,77.99999998220022,91900.76710661115
15.00000000849985,8.000000009199919,76.99999998230024,91291.62994275414
15.00000000849985,9.000000009099908,75.99999998240024,90703.20740036844
15.00000000849985,10.000000008999898,74.99999998250026,90134.85501602794
15.00000000849985,11.000000008899889,73.99999998260026,89585.96048880364
15.00000000849985,12.000000008799878,72.99999998270027,89055.94187511547
15.00000000849985,13.00000000869987,71.99999998280029,88544.24590891453
15.00000000849985,14.00000000859986,70.99999998290029,88050.34643735815
15.00000000849985,15.00000000849985,69.9999999830003,87573.74296302187
15.00000000849985,16.00000000839984,68.99999998310031,87113.95928448622
15.00000000849985,17.00000000829983,67.99999998320033,86670.54222785025
15.00000000849985,18.00000000819982,66.99999998330033,86243.06046237213
15.00000000849985,19.00000000809981,65.99999998340034,85831.10339401966
15.00000000849985,20.000000007999798,64.99999998350035,85434.2801312434
15.00000000849985,21.00000000789979,63.99999998360036,85052.21851776434
15.00000000849985,22.00000000779978,62.99999998370037,84684.56422760194
15.00000000849985,23.000000007699768,61.99999998380038,84330.9799179646
15.00000000849985,24.00000000759976,60.999999983900395,83991.14443598266
15.00000000849985,25.000000007499747,59.999999984000404,83664.75207559098
15.00000000849985,26.000000007399738,58.99999998410041,83351.51188116665
15.00000000849985,27.00000000729973,57.99999998420042,83051.14699479793
15.00000000849985,28.00000000719972,56.99999998430043,82763.39404430936
15.00000000849985,29.000000007099707,55.999999984400446,82488.0025693941
15.00000000849985,30.0000000069997,54.99999998450045,82224.73448341324
15.00000000849985,31.000000006899686,53.999999984600464,81973.36356860965
15.00000000849985,32.00000000679968,52.999999984700466,81733.67500266068
15.00000000849985,33.00000000669967,51.99999998480048,81505.46491465284
15.00000000849985,34.000000006599656,50.9999999849005,81288.53996870779
15.00000000849985,35.00000000649965,49.9999999850005,81082.71697362639
15.00000000849985,36.00000000639964,48.999999985100516,80887.82251704046
15.00000000849985,37.00000000629963,47.99999998520052,80703.69262267687
15.00000000849985,38.00000000619962,46.99999998530053,80530.17242944633
15.00000000849985,39.000000006099604,45.99999998540055,80367.11589116538
15.00000000849985,40.000000005999595,44.99999998550055,80214.38549581166
15.00000000849985,41.00000000589959,43.99999998560057,80071.85200329771
15.00000000849985,42.00000000579958,42.99999998570057,79939.39420082468
15.00000000849985,43.00000000569957,41.999999985800585,79816.89867495168
15.00000000849985,44.00000000559956,40.99999998590059,79704.25959958366
15.00000000849985,45.000000005499544,39.9999999860006,79601.37853914325
15.00000000849985,46.000000005399535,38.99999998610062,79508.16426625192
15.00000000849985,47.000000005299526,37.99999998620062,79424.53259329991
15.00000000849985,48.00000000519952,36.99999998630064,79350.40621733748
15.00000000849985,49.00000000509951,35.99999998640064,79285.71457776723
15.00000000849985,50.00000000499949,34.999999986500654,79230.39372636484
15.00000000849985,51.00000000489948,33.99999998660067,79184.38620919698
15.00000000849985,52.000000004799475,32.99999998670067,79147.64096004801
15.00000000849985,53.000000004699466,31.999999986800688,79120.11320500552
15.00000000849985,54.00000000459946,30.99999998690069,79101.76437789065
15.00000000849985,55.00000000449945,29.999999987000706,79092.56204625753
15.00000000849985,56.00000000439944,28.999999987100708,79092.47984771755
15.00000000849985,57.00000000429942,27.999999987200724,79101.49743637825
15.00000000849985,58.000000004199414,26.99999998730074,79119.60043921923
15.00000000849985,59.000000004099405,25.99999998740074,79146.78042225649
15.00000000849985,60.000000003999396,24.999999987500757,79183.03486637854
15.00000000849985,61.00000000389939,23.99999998760076,79228.36715276586
15.00000000849985,62.00000000379937,22.999999987700775,79282.78655783522
15.00000000849985,63.00000000369936,21.99999998780079,79346.3082576784
15.00000000849985,64.00000000359935,20.999999987900793,79418.95334199385
15.00000000849985,65.00000000349935,19.999999988000795,79500.7488375381
15.00000000849985,66.00000000339934,18.99999998810081,79591.72774115215
15.00000000849985,67.00000000329932,17.999999988200827,79691.92906244745
15.00000000849985,68.00000000319932,16.99999998830083,79801.39787626431
15.00000000849985,69.0000000030993,15.999999988400845,79920.18538504602
15.00000000849985,70.0000000029993,14.999999988500846,80048.34899130197
15.00000000849985,71.00000000289928,13.999999988600862,80185.95238036424
15.00000000849985,72.00000000279927,12.999999988700878,80333.06561367388
15.00000000849985,73.00000000269927,11.99999998880088,80489.76523286685
15.00000000849985,74.00000000259925,10.999999988900896,80656.13437496344
15.00000000849985,75.00000000249925,9.999999989000898,80832.26289900178
15.00000000849985,76.00000000239923,8.999999989100914,81018.24752449195
15.00000000849985,77.00000000229923,7.999999989200916,81214.19198210927
15.00000000849985,78.00000000219922,6.999999989300932,81420.20717708397
15.00000000849985,79.0000000020992,5.999999989400948,81636.41136579044
15.00000000849985,80.0000000019992,4.9999999895009495,81862.93034608447
15.00000000849985,81.00000000189918,3.9999999896009655,82099.89766198641
15.00000000849985,82.00000000179918,2.9999999897009673,82347.45482336031
15.00000000849985,83.00000000169916,1.9999999898009833,82605.75154129493
15.00000000849985,84.00000000159915,0.9999999899009993,82874.94597995169
16.00000000839984,1e-08,83.99999998160015,96129.98142455418
16.00000000839984,1.00000000989999,82.99999998170017,95378.85141048115
16.00000000839984,2.00000000979998,81.99999998180019,94653.15193669661
16.00000000839984,3.0000000096999697,80.99999998190019,93951.99692623893
16.00000000839984,4.00000000959996,79.99999998200019,93274.54672092973
16.00000000839984,5.000000009499949,78.9999999821002,92620.00524797771
16.00000000839984,6.0000000093999395,77.99999998220022,91987.61739633107
16.00000000839984,7.00000000929993,76.99999998230024,91376.6665850609
16.00000000839984,8.000000009199919,75.99999998240024,90786.47250775754
16.00000000839984,9.000000009099908,74.99999998250024,90216.38903843542
16.00000000839984,10.000000008999898,73.99999998260026,89665.80228580152
16.00000000839984,11.000000008899889,72.99999998270027,89134.12878395745
16.00000000839984,12.000000008799878,71.99999998280029,88620.81380869795
16.00000000839984,13.00000000869987,70.99999998290029,88125.3298095473
16.00000000839984,14.00000000859986,69.9999999830003,87647.17494856124
16.00000000839984,15.00000000849985,68.99999998310031,87185.8717377126
16.00000000839984,16.00000000839984,67.99999998320033,86740.96576739928
16.00000000839984,17.00000000829983,66.99999998330033,86312.02451925984
16.00000000839984,18.00000000819982,65.99999998340034,85898.63625706572
16.00000000839984,19.00000000809981,64.99999998350035,85500.40898999202
16.00000000839984,20.000000007999798,63.99999998360036,85116.9695030462
16.00000000839984,21.00000000789979,62.99999998370037,84747.96244987161
16.00000000839984,22.00000000779978,61.99999998380038,84393.04950353708
16.00000000839984,23.000000007699768,60.999999983900395,84051.9085612848
16.00000000839984,24.00000000759976,59.9999999840004,83724.23299953523
16.00000000839984,25.000000007499747,58.99999998410041,83409.73097574654
16.00000000839984,26.000000007399738,57.99999998420042,83108.1247739982
16.00000000839984,27.00000000729973,56.99999998430043,82819.15019141724
16.00000000839984,28.00000000719972,55.99999998440044,82542.55596279181
16.00000000839984,29.000000007099707,54.99999998450045,82278.10322092619
16.00000000839984,30.0000000069997,53.999999984600464,82025.56499048004
16.00000000839984,31.000000006899686,52.99999998470047,81784.72571321078
16.00000000839984,32.00000000679968,51.99999998480048,81555.38080269795
16.00000000839984,33.00000000669967,50.999999984900484,81337.33622677464
16.00000000839984,34.000000006599656,49.9999999850005,81130.40811602841
16.00000000839984,35.00000000649965,48.999999985100516,80934.422396858
16.00000000839984,36.00000000639964,47.99999998520052,80749.214447687
16.00000000839984,37.00000000629963,46.99999998530053,80574.62877704264
16.00000000839984,38.00000000619962,45.999999985400535,80410.51872230611
16.00000000839984,39.000000006099604,44.99999998550055,80256.74616803143
16.00000000839984,40.000000005999595,43.99999998560057,80113.18128281404
16.00000000839984,41.00000000589959,42.99999998570057,79979.70227376958
16.00000000839984,42.00000000579958,41.999999985800585,79856.1951577552
16.00000000839984,43.00000000569957,40.99999998590059,79742.5535485333
16.00000000839984,44.00000000559956,39.9999999860006,79638.67845914207
16.00000000839984,45.000000005499544,38.99999998610062,79544.47811879482
16.00000000839984,46.000000005399535,37.99999998620062,79459.86780368633
16.00000000839984,47.000000005299526,36.99999998630064,79384.76968113563
16.00000000839984,48.00000000519952,35.99999998640064,79319.1126665444
16.00000000839984,49.00000000509951,34.999999986500654,79262.83229269474
16.00000000839984,50.00000000499949,33.99999998660067,79215.87059095448
16.00000000839984,51.00000000489948,32.99999998670067,79178.17598399924
16.00000000839984,52.000000004799475,31.999999986800688,79149.70318969901
16.00000000839984,53.000000004699466,30.99999998690069,79130.41313585469
16.00000000839984,54.00000000459946,29.999999987000706,79120.27288550543
16.00000000839984,55.00000000449945,28.999999987100708,79119.25557256192
16.00000000839984,56.00000000439944,27.999999987200724,79127.34034755344
16.00000000839984,57.00000000429942,26.99999998730074,79144.51233330846
