% (Ta),% (V),% (Nb),Sigma_e0
15.00000000849985,61.00000000389939,23.99999998760076,70149.0648322548
15.00000000849985,62.00000000379937,22.999999987700775,70663.83066678315
15.00000000849985,63.00000000369936,21.99999998780079,71222.91490445068
15.00000000849985,64.00000000359935,20.999999987900793,71828.61110818395
15.00000000849985,65.00000000349935,19.999999988000795,72483.44881980217
15.00000000849985,66.00000000339934,18.99999998810081,73190.21981933492
15.00000000849985,67.00000000329932,17.999999988200827,73952.00822573599
15.00000000849985,68.00000000319932,16.99999998830083,74772.22509273935
15.00000000849985,69.0000000030993,15.999999988400845,75654.64828529832
15.00000000849985,70.0000000029993,14.999999988500846,76603.46858424511
15.00000000849985,71.00000000289928,13.999999988600862,77623.34316756707
15.00000000849985,72.00000000279927,12.999999988700878,78719.4578664919
15.00000000849985,73.00000000269927,11.99999998880088,79897.59990710714
15.00000000849985,74.00000000259925,10.999999988900896,81164.24324151114
15.00000000849985,75.00000000249925,9.999999989000898,82526.6490703919
15.00000000849985,76.00000000239923,8.999999989100914,83992.98479332405
15.00000000849985,77.00000000229923,7.999999989200916,85572.46543685466
15.00000000849985,78.00000000219922,6.999999989300932,87275.52266182327
15.00000000849985,79.0000000020992,5.999999989400948,89114.00781998389
15.00000000849985,80.0000000019992,4.9999999895009495,91101.43732594358
15.00000000849985,81.00000000189918,3.9999999896009655,93253.29098727711
15.00000000849985,82.00000000179918,2.9999999897009673,95587.37710998609
15.00000000849985,83.00000000169916,1.9999999898009833,98124.2824770426
15.00000000849985,84.00000000159915,0.9999999899009993,100887.93113024344
16.00000000839984,1e-08,83.99999998160015,101387.39000943267
16.00000000839984,1.00000000989999,82.99999998170017,99373.52233325632
16.00000000839984,2.00000000979998,81.99999998180019,97465.84561248466
16.00000000839984,3.0000000096999697,80.99999998190019,95657.42885257448
16.00000000839984,4.00000000959996,79.99999998200019,93941.96599356366
16.00000000839984,5.000000009499949,78.9999999821002,92313.70887127086
16.00000000839984,6.0000000093999395,77.99999998220022,90767.40872389702
16.00000000839984,7.00000000929993,76.99999998230024,89298.26500633455
16.00000000839984,8.000000009199919,75.99999998240024,87901.88047571735
16.00000000839984,9.000000009099908,74.99999998250024,86574.22167694164
16.00000000839984,10.000000008999898,73.99999998260026,85311.58409309087
16.00000000839984,11.000000008899889,72.99999998270027,84110.56133845665
16.00000000839984,12.000000008799878,71.99999998280029,82968.01786556582
16.00000000839984,13.00000000869987,70.99999998290029,81881.06473581448
16.00000000839984,14.00000000859986,69.9999999830003,80847.03806878645
16.00000000839984,15.00000000849985,68.99999998310031,79863.4798403561
16.00000000839984,16.00000000839984,67.99999998320033,78928.12074607552
16.00000000839984,17.00000000829983,66.99999998330033,78038.8648856055
16.00000000839984,18.00000000819982,65.99999998340034,77193.77605727712
16.00000000839984,19.00000000809981,64.99999998350035,76391.0654802534
16.00000000839984,20.000000007999798,63.99999998360036,75629.08078601235
16.00000000839984,21.00000000789979,62.99999998370037,74906.29614165724
16.00000000839984,22.00000000779978,61.99999998380038,74221.30338543518
16.00000000839984,23.000000007699768,60.999999983900395,73572.80407026451
16.00000000839984,24.00000000759976,59.9999999840004,72959.60232442153
16.00000000839984,25.000000007499747,58.99999998410041,72380.59845013285
16.00000000839984,26.000000007399738,57.99999998420042,71834.78319093309
16.00000000839984,27.00000000729973,56.99999998430043,71321.23260750112
16.00000000839984,28.00000000719972,55.99999998440044,70839.10350947472
16.00000000839984,29.000000007099707,54.99999998450045,70387.62939762471
16.00000000839984,30.0000000069997,53.999999984600464,69966.11687688537
16.00000000839984,31.000000006899686,52.99999998470047,69573.94250620494
16.00000000839984,32.00000000679968,51.99999998480048,69210.55005610485
16.00000000839984,33.00000000669967,50.999999984900484,68875.44814930667
16.00000000839984,34.000000006599656,49.9999999850005,68568.20826388184
16.00000000839984,35.00000000649965,48.999999985100516,68288.46308217231
16.00000000839984,36.00000000639964,47.99999998520052,68035.90517228376
16.00000000839984,37.00000000629963,46.99999998530053,67810.28599232582
16.00000000839984,38.00000000619962,45.999999985400535,67611.41521082133
16.00000000839984,39.000000006099604,44.99999998550055,67439.1603398815
16.00000000839984,40.000000005999595,43.99999998560057,67293.44668089689
16.00000000839984,41.00000000589959,42.99999998570057,67174.25758567717
16.00000000839984,42.00000000579958,41.999999985800585,67081.63503923922
16.00000000839984,43.00000000569957,40.99999998590059,67015.68057384579
16.00000000839984,44.00000000559956,39.9999999860006,66976.55652750004
16.00000000839984,45.000000005499544,38.99999998610062,66964.48766396186
16.00000000839984,46.000000005399535,37.99999998620062,66979.76317555147
16.00000000839984,47.000000005299526,36.99999998630064,67022.73909461572
16.00000000839984,48.00000000519952,35.99999998640064,67093.84114465475
16.00000000839984,49.00000000509951,34.999999986500654,67193.56806784107
16.00000000839984,50.00000000499949,33.99999998660067,67322.49547214054
16.00000000839984,51.00000000489948,32.99999998670067,67481.28024860867
16.00000000839984,52.000000004799475,31.999999986800688,67670.6656178628
16.00000000839984,53.000000004699466,30.99999998690069,67891.48687442642
16.00000000839984,54.00000000459946,29.999999987000706,68144.67790885636
16.00000000839984,55.00000000449945,28.999999987100708,68431.27860059355
16.00000000839984,56.00000000439944,27.999999987200724,68752.44318968522
16.00000000839984,57.00000000429942,26.99999998730074,69109.44975334856
16.00000000839984,58.000000004199414,25.99999998740074,69503.71093431365
16.00000000839984,59.000000004099405,24.999999987500757,69936.78609265506
16.00000000839984,60.000000003999396,23.99999998760076,70410.3950821898
16.00000000839984,61.00000000389939,22.999999987700775,70926.43388748425
16.00000000839984,62.00000000379937,21.99999998780079,71486.99239929108
16.00000000839984,63.00000000369936,20.999999987900793,72094.37465636304
16.00000000839984,64.00000000359935,19.99999998800081,72751.12194196871
16.00000000839984,65.00000000349935,18.99999998810081,73460.03919647116
16.00000000839984,66.00000000339934,17.999999988200827,74224.22529604925
16.00000000839984,67.00000000329932,16.999999988300843,75047.10785589738
16.00000000839984,68.00000000319932,15.999999988400845,75932.48334894038
16.00000000839984,69.0000000030993,14.99999998850086,76884.5634945508
16.00000000839984,70.0000000029993,13.999999988600862,77908.02907409462
16.00000000839984,71.00000000289928,12.999999988700878,79008.09258192602
16.00000000839984,72.00000000279927,11.999999988800894,80190.5714355229
16.00000000839984,73.00000000269927,10.999999988900896,81461.97386498263
16.00000000839984,74.00000000259925,9.999999989000912,82829.60010418738
16.00000000839984,75.00000000249925,8.999999989100914,84301.6621457865
16.00000000839984,76.00000000239923,7.99999998920093,85887.42614304018
16.00000000839984,77.00000000229923,6.999999989300932,87597.3826023256
16.00000000839984,78.00000000219922,5.999999989400948,89443.45089119596
16.00000000839984,79.0000000020992,4.999999989500964,91439.22639955083
16.00000000839984,80.0000000019992,3.9999999896009655,93600.28109094869
16.00000000839984,81.00000000189918,2.9999999897009815,95944.53138634247
16.00000000839984,82.00000000179918,1.9999999898009833,98492.69164584647
16.00000000839984,83.00000000169916,0.9999999899009993,101268.83740639406
17.00000000829983,1e-08,82.99999998170017,99888.1862594442
17.00000000829983,1.00000000989999,81.99999998180019,97966.51187930806
17.00000000829983,2.00000000979998,80.99999998190019,96144.86086100513
17.00000000829983,3.0000000096999697,79.9999999820002,94416.87309744382
17.00000000829983,4.00000000959996,78.9999999821002,92776.75142881379
17.00000000829983,5.000000009499949,77.99999998220022,91219.20258373981
17.00000000829983,6.0000000093999395,76.99999998230024,89739.38550257286
17.00000000829983,7.00000000929993,75.99999998240024,88332.86599523074
17.00000000829983,8.000000009199919,74.99999998250026,86995.57685305517
17.00000000829983,9.000000009099908,73.99999998260026,85723.78267187111
17.00000000829983,10.000000008999898,72.99999998270027,84514.04875743703
17.00000000829983,11.000000008899889,71.99999998280029,83363.21357921677
17.00000000829983,12.000000008799878,70.99999998290029,82268.36431744142
17.00000000829983,13.00000000869987,69.9999999830003,81226.81511460982
17.00000000829983,14.00000000859986,68.99999998310031,80236.08769818227
17.00000000829983,15.00000000849985,67.99999998320033,79293.89408811532
17.00000000829983,16.00000000839984,66.99999998330033,78398.12114255337
17.00000000829983,17.00000000829983,65.99999998340034,77546.8167286672
17.00000000829983,18.00000000819982,64.99999998350035,76738.17733430493
17.00000000829983,19.00000000809981,63.99999998360036,75970.53696062094
17.00000000829983,20.000000007999798,62.99999998370038,75242.35715684253
17.00000000829983,21.00000000789979,61.99999998380038,74552.21807639039
17.00000000829983,22.00000000779978,60.999999983900395,73898.81044914172
17.00000000829983,23.000000007699768,59.999999984000404,73280.92837810687
17.00000000829983,24.00000000759976,58.99999998410041,72697.46288050096
17.00000000829983,25.000000007499747,57.99999998420043,72147.39610340173
17.00000000829983,26.000000007399738,56.99999998430043,71629.7961531258
17.00000000829983,27.00000000729973,55.999999984400446,71143.81248531536
17.00000000829983,28.00000000719972,54.99999998450045,70688.67180967306
17.00000000829983,29.000000007099707,53.999999984600464,70263.67446945627
17.00000000829983,30.0000000069997,52.99999998470047,69868.19126135891
17.00000000829983,31.000000006899686,51.99999998480048,69501.66066637792
17.00000000829983,32.00000000679968,50.99999998490049,69163.58646677251
17.00000000829983,33.00000000669967,49.9999999850005,68853.53572835478
17.00000000829983,34.000000006599656,48.999999985100516,68571.13713117733
17.00000000829983,35.00000000649965,47.999999985200525,68316.07963526524
17.00000000829983,36.00000000639964,46.99999998530053,68088.11147144121
17.00000000829983,37.00000000629963,45.99999998540054,67887.03945056465
17.00000000829983,38.00000000619962,44.99999998550055,67712.72858770665
17.00000000829983,39.000000006099604,43.99999998560057,67565.10204095689
17.00000000829983,40.000000005999595,42.999999985700576,67444.14136776792
17.00000000829983,41.00000000589959,41.999999985800585,67349.88710502858
17.00000000829983,42.00000000579958,40.999999985900594,67282.43968248775
17.00000000829983,43.00000000569957,39.9999999860006,67241.96068277466
17.00000000829983,44.00000000559956,38.99999998610061,67228.67446514989
17.00000000829983,45.000000005499544,37.99999998620063,67242.87017434702
17.00000000829983,46.000000005399535,36.99999998630064,67284.90416050659
17.00000000829983,47.000000005299526,35.99999998640064,67355.20284135679
17.00000000829983,48.00000000519952,34.999999986500654,67454.26604356887
17.00000000829983,49.00000000509951,33.99999998660067,67582.6708667324
17.00000000829983,50.00000000499949,32.999999986700686,67741.07612080804
17.00000000829983,51.00000000489948,31.999999986800688,67930.22739639571
17.00000000829983,52.000000004799475,30.99999998690069,68150.96283691535
17.00000000829983,53.000000004699466,29.999999987000706,68404.21969308365
17.00000000829983,54.00000000459946,28.999999987100722,68691.04175318757
17.00000000829983,55.00000000449945,27.999999987200724,69012.58775796025
17.00000000829983,56.00000000439944,26.999999987300725,69370.14092680805
17.00000000829983,57.00000000429942,25.99999998740074,69765.11974324628
17.00000000829983,58.000000004199414,24.999999987500757,70199.09017233903
17.00000000829983,59.000000004099405,23.999999987600773,70673.77951251228
17.00000000829983,60.000000003999396,22.999999987700775,71191.092119314
17.00000000829983,61.00000000389939,21.999999987800777,71753.12728077064
17.00000000829983,62.00000000379937,20.999999987900793,72362.19957447
17.00000000829983,63.00000000369936,19.99999998800081,73020.86209731651
17.00000000829983,64.00000000359935,18.999999988100825,73731.93303247364
17.00000000829983,65.00000000349935,17.999999988200813,74498.52610738682
17.00000000829983,66.00000000339934,16.99999998830083,75324.08560584855
17.00000000829983,67.00000000329932,15.999999988400845,76212.42673078367
17.00000000829983,68.00000000319932,14.99999998850086,77167.78227914871
