% (Ta),% (V),% (Nb),BFactor
11.000000008899889,38.00000000619962,50.99999998490049,0.03007465341658254
11.000000008899889,39.000000006099604,49.99999998500051,0.030165421287208713
11.000000008899889,40.000000005999595,48.999999985100516,0.030261689353567222
11.000000008899889,41.00000000589959,47.999999985200525,0.03036367088650142
11.000000008899889,42.00000000579958,46.99999998530053,0.030471585169910075
11.000000008899889,43.00000000569957,45.99999998540054,0.03058565865567373
11.000000008899889,44.00000000559956,44.99999998550055,0.030706126133436276
11.000000008899889,45.000000005499544,43.99999998560057,0.030833231926964747
11.000000008899889,46.000000005399535,42.999999985700576,0.030967231128886073
11.000000008899889,47.000000005299526,41.999999985800585,0.031108390885869426
11.000000008899889,48.00000000519952,40.999999985900594,0.031256991746790676
11.000000008899889,49.00000000509951,39.9999999860006,0.0314133290870874
11.000000008899889,50.00000000499949,38.99999998610062,0.03157771462340115
11.000000008899889,51.00000000489948,37.99999998620063,0.031750478033725
11.000000008899889,52.000000004799475,36.99999998630064,0.031931968699653285
11.000000008899889,53.000000004699466,35.99999998640064,0.03212255758899519
11.000000008899889,54.00000000459946,34.999999986500654,0.03232263929900216
11.000000008899889,55.00000000449945,33.99999998660067,0.03253263428281893
11.000000008899889,56.00000000439944,32.99999998670067,0.032752991284552356
11.000000008899889,57.00000000429942,31.999999986800688,0.032984190011632934
11.000000008899889,58.000000004199414,30.99999998690069,0.03322674407700385
11.000000008899889,59.000000004099405,29.999999987000706,0.03348120424821193
11.000000008899889,60.000000003999396,28.999999987100722,0.033748162045819326
11.000000008899889,61.00000000389939,27.999999987200724,0.034028253739853555
11.000000008899889,62.00000000379937,26.99999998730074,0.0343221648004503
11.000000008899889,63.00000000369936,25.99999998740074,0.03463063486764217
11.000000008899889,64.00000000359935,24.999999987500757,0.03495446331568439
11.000000008899889,65.00000000349935,23.99999998760076,0.03529451549972051
11.000000008899889,66.00000000339934,22.999999987700775,0.035651729787401235
11.000000008899889,67.00000000329932,21.99999998780079,0.03602712549579107
11.000000008899889,68.00000000319932,20.999999987900793,0.03642181187518183
11.000000008899889,69.0000000030993,19.99999998800081,0.036836998307084284
11.000000008899889,70.0000000029993,18.99999998810081,0.03727400591470788
11.000000008899889,71.00000000289928,17.999999988200827,0.03773428082194305
11.000000008899889,72.00000000279927,16.999999988300843,0.038219409342862554
11.000000008899889,73.00000000269927,15.999999988400845,0.03873113544012914
11.000000008899889,74.00000000259925,14.99999998850086,0.03927138086010148
11.000000008899889,75.00000000249925,13.999999988600862,0.03984226843830414
11.000000008899889,76.00000000239923,12.999999988700878,0.04044614917572504
11.000000008899889,77.00000000229923,11.99999998880088,0.04108563381995133
11.000000008899889,78.00000000219922,10.999999988900896,0.041763629853107324
11.000000008899889,79.0000000020992,9.999999989000912,0.04248338500105454
11.000000008899889,80.0000000019992,8.999999989100914,0.04324853864888241
11.000000008899889,81.00000000189918,7.99999998920093,0.044063182894543605
11.000000008899889,82.00000000179918,6.999999989300932,0.04493193542023134
11.000000008899889,83.00000000169916,5.999999989400948,0.045860026943472465
11.000000008899889,84.00000000159915,4.999999989500964,0.04685340677346996
11.000000008899889,85.00000000149915,3.9999999896009655,0.047918871007850035
11.000000008899889,86.00000000139913,2.9999999897009815,0.04906421925204469
11.000000008899889,87.00000000129913,1.9999999898009833,0.05029844755824191
11.000000008899889,88.00000000119911,0.9999999899009993,0.05163198775079113
12.000000008799878,1e-08,87.99999998120012,0.02765366495449986
12.000000008799878,1.00000000989999,86.99999998130014,0.027891919715729414
12.000000008799878,2.00000000979998,85.99999998140014,0.028094773000757533
12.000000008799878,3.0000000096999697,84.99999998150015,0.028268038344356306
12.000000008799878,4.00000000959996,83.99999998160015,0.028416498076697595
12.000000008799878,5.000000009499949,82.99999998170017,0.02854412322046062
12.000000008799878,6.0000000093999395,81.99999998180019,0.02865423842097575
12.000000008799878,7.00000000929993,80.99999998190019,0.028749647704028925
12.000000008799878,8.000000009199919,79.9999999820002,0.028832731753920676
12.000000008799878,9.000000009099908,78.9999999821002,0.028905524120430515
12.000000008799878,10.000000008999898,77.99999998220022,0.02896977159389753
12.000000008799878,11.000000008899889,76.99999998230024,0.029026982521108118
12.000000008799878,12.000000008799878,75.99999998240024,0.02907846582283493
12.000000008799878,13.00000000869987,74.99999998250026,0.02912536276283566
12.000000008799878,14.00000000859986,73.99999998260026,0.02916867301017469
12.000000008799878,15.00000000849985,72.99999998270027,0.029209276168430862
12.000000008799878,16.00000000839984,71.99999998280029,0.029247949674681212
12.000000008799878,17.00000000829983,70.99999998290029,0.029285383769768122
12.000000008799878,18.00000000819982,69.9999999830003,0.02932219408983301
12.000000008799878,19.00000000809981,68.99999998310031,0.02935893231391454
12.000000008799878,20.000000007999798,67.99999998320033,0.029396095214012756
12.000000008799878,21.00000000789979,66.99999998330034,0.029434132385590502
12.000000008799878,22.00000000779978,65.99999998340034,0.0294734528830828
12.000000008799878,23.000000007699768,64.99999998350035,0.02951443094300099
12.000000008799878,24.00000000759976,63.99999998360036,0.029557410943984348
12.000000008799878,25.000000007499747,62.99999998370038,0.02960271172667719
12.000000008799878,26.000000007399738,61.999999983800386,0.029650630375094487
12.000000008799878,27.00000000729973,60.999999983900395,0.029701445544051786
12.000000008799878,28.00000000719972,59.999999984000404,0.02975542040340137
12.000000008799878,29.000000007099707,58.99999998410041,0.029812805258571665
12.000000008799878,30.0000000069997,57.99999998420042,0.029873839897731413
12.000000008799878,31.000000006899686,56.99999998430044,0.02993875570838721
12.000000008799878,32.00000000679968,55.99999998440044,0.030007777600060664
12.000000008799878,33.00000000669967,54.99999998450045,0.030081125764624753
12.000000008799878,34.000000006599656,53.999999984600464,0.03015901730171411
12.000000008799878,35.00000000649965,52.99999998470047,0.030241667733202523
12.000000008799878,36.00000000639964,51.99999998480048,0.030329292427937513
12.000000008799878,37.00000000629963,50.99999998490049,0.030422107955638263
12.000000008799878,38.00000000619962,49.9999999850005,0.030520333387018515
12.000000008799878,39.000000006099604,48.999999985100516,0.030624191555729267
12.000000008799878,40.000000005999595,47.999999985200525,0.030733910296575087
12.000000008799878,41.00000000589959,46.99999998530053,0.03084972367360564
12.000000008799878,42.00000000579958,45.99999998540054,0.030971873211090864
12.000000008799878,43.00000000569957,44.99999998550055,0.031100609140030933
12.000000008799878,44.00000000559956,43.99999998560056,0.031236191672716337
12.000000008799878,45.000000005499544,42.999999985700576,0.031378892317932325
12.000000008799878,46.000000005399535,41.999999985800585,0.031528995249687095
12.000000008799878,47.000000005299526,40.999999985900594,0.0316867987428423
12.000000008799878,48.00000000519952,39.9999999860006,0.03185261668974053
12.000000008799878,49.00000000509951,38.99999998610061,0.032026780212873356
12.000000008799878,50.00000000499949,37.99999998620063,0.03220963938983004
12.000000008799878,51.00000000489948,36.99999998630064,0.032401565108241215
12.000000008799878,52.000000004799475,35.99999998640065,0.032602951070209704
12.000000008799878,53.000000004699466,34.999999986500654,0.03281421596784686
12.000000008799878,54.00000000459946,33.99999998660067,0.03303580585405381
12.000000008799878,55.00000000449945,32.99999998670067,0.03326819673566575
12.000000008799878,56.00000000439944,31.999999986800688,0.03351189741958365
12.000000008799878,57.00000000429942,30.999999986900704,0.03376745264664665
12.000000008799878,58.000000004199414,29.999999987000706,0.03403544655285346
12.000000008799878,59.000000004099405,28.999999987100722,0.03431650650325863
12.000000008799878,60.000000003999396,27.999999987200724,0.03461130735060734
12.000000008799878,61.00000000389939,26.99999998730074,0.0349205761787316
12.000000008799878,62.00000000379937,25.999999987400756,0.03524509760014596
12.000000008799878,63.00000000369936,24.999999987500757,0.035585719688452463
12.000000008799878,64.00000000359935,23.999999987600773,0.03594336063945407
12.000000008799878,65.00000000349935,22.999999987700775,0.03631901627072888
12.000000008799878,66.00000000339934,21.99999998780079,0.03671376848839815
12.000000008799878,67.00000000329932,20.999999987900807,0.037128794872613245
12.000000008799878,68.00000000319932,19.99999998800081,0.037565379560767366
12.000000008799878,69.0000000030993,18.999999988100825,0.03802492564068873
12.000000008799878,70.0000000029993,17.999999988200827,0.03850896930647451
12.000000008799878,71.00000000289928,16.999999988300843,0.039019196078924304
12.000000008799878,72.00000000279927,15.999999988400859,0.03955745945295402
12.000000008799878,73.00000000269927,14.99999998850086,0.04012580240877879
12.000000008799878,74.00000000259925,13.999999988600877,0.04072648231573006
12.000000008799878,75.00000000249925,12.999999988700878,0.041361999872107286
12.000000008799878,76.00000000239923,11.999999988800894,0.0420351328677144
12.000000008799878,77.00000000229923,10.999999988900896,0.042748975735917225
12.000000008799878,78.00000000219922,9.999999989000912,0.04350698609007917
12.000000008799878,79.0000000020992,8.999999989100928,0.04431303972962569
12.000000008799878,80.0000000019992,7.99999998920093,0.04517149597330417
12.000000008799878,81.00000000189918,6.999999989300946,0.04608727565795672
12.000000008799878,82.00000000179918,5.999999989400948,0.04706595476657776
12.000000008799878,83.00000000169916,4.999999989500964,0.04811387746965416
12.000000008799878,84.00000000159915,3.9999999896009797,0.04923829344859952
12.000000008799878,85.00000000149915,2.9999999897009815,0.050447525817863006
12.000000008799878,86.00000000139913,1.9999999898009975,0.05175117791316491
12.000000008799878,87.00000000129913,0.9999999899009993,0.05316038986935381
13.00000000869987,1e-08,86.99999998130014,0.027812384164582187
13.00000000869987,1.00000000989999,85.99999998140014,0.028043076493559395
13.00000000869987,2.00000000979998,84.99999998150015,0.028241264658430968
13.00000000869987,3.0000000096999697,83.99999998160015,0.028412193626472723
13.00000000869987,4.00000000959996,82.99999998170017,0.02856020539902744
13.00000000869987,5.000000009499949,81.99999998180019,0.028688926159009344
13.00000000869987,6.0000000093999395,80.99999998190019,0.028801407965348944
13.00000000869987,7.00000000929993,79.9999999820002,0.028900237695960188
13.00000000869987,8.000000009199919,78.9999999821002,0.028987621946737364
13.00000000869987,9.000000009099908,77.99999998220022,0.02906545398715001
13.00000000869987,10.000000008999898,76.99999998230024,0.029135367129417226
13.00000000869987,11.000000008899889,75.99999998240024,0.02919877767656249
13.00000000869987,12.000000008799878,74.99999998250026,0.029256919784283263
13.00000000869987,13.00000000869987,73.99999998260026,0.02931087398284853
13.00000000869987,14.00000000859986,72.99999998270027,0.029361590681260163
13.00000000869987,15.00000000849985,71.99999998280029,0.02940990966622774
13.00000000869987,16.00000000839984,70.99999998290029,0.02945657637936984
13.00000000869987,17.00000000829983,69.9999999830003,0.02950225558451508
13.00000000869987,18.00000000819982,68.99999998310031,0.02954754290716713
13.00000000869987,19.00000000809981,67.99999998320033,0.029592974628992987
13.00000000869987,20.000000007999798,66.99999998330034,0.02963903604368877
13.00000000869987,21.00000000789979,65.99999998340034,0.029686168621078864
13.00000000869987,22.00000000779978,64.99999998350035,0.029734776179676806
13.00000000869987,23.000000007699768,63.99999998360036,0.029785230231132227
13.00000000869987,24.00000000759976,62.99999998370037,0.029837874630747063
13.00000000869987,25.000000007499747,61.999999983800386,0.029893029644871075
13.00000000869987,26.000000007399738,60.999999983900395,0.029950995527200704
13.00000000869987,27.00000000729973,59.999999984000404,0.030012055680829364
13.00000000869987,28.00000000719972,58.99999998410041,0.03007647947058324
13.00000000869987,29.000000007099707,57.99999998420042,0.030144524740145083
13.00000000869987,30.0000000069997,56.99999998430043,0.03021644008026948
13.00000000869987,31.000000006899686,55.999999984400446,0.030292466887673578
